"RESULT"
"STATUS","0"
"ERROR_MSG","正常に終了しました。"
"DATE","2026-09-22T05:45:04.814+09:00"
"RESULT_INF"
"TOTAL_NUMBER","600"
"FROM_NUMBER","1"
"TO_NUMBER","600"
"TABLE_INF","0003060791"
"STAT_NAME","00350600","法人企業統計調査"
"GOV_ORG","00350","財務省"
"STATISTICS_NAME","法人企業統計調査 時系列データ"
"TITLE","1","時系列データ 金融業、保険業以外の業種(原数値)"
"CYCLE","年度次"
"SURVEY_DATE","202504-202603"
"OPEN_DATE","2026-09-01"
"SMALL_AREA","0"
"COLLECT_AREA","該当なし"
"MAIN_CATEGORY","07","企業・家計・経済"
"SUB_CATEGORY","01","企業活動"
"OVERALL_TOTAL_NUMBER","7479609"
"UPDATED_DATE","2026-09-01"
"STATISTICS_NAME_SPEC","法人企業統計調査","時系列データ","","","",""
"TITLE_SPEC","時系列データ","金融業、保険業以外の業種(原数値)","","","",""
"NOTE","*","計算結果が値を持たない項目"
"VALUE"
"cat01_code","調査項目 (金融業、保険業以外の業種)","cat02_code","業種 (金融業、保険業以外の業種)","cat03_code","規模 (金融業、保険業以外の業種)","time_code","年  期","unit","value","annotation"
"048","営業利益(当期末)","104","全産業（除く金融保険業）","24","1億円以上 - 10億円未満","20230","2023年度","百万円","15543114",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","24","1億円以上 - 10億円未満","20240","2024年度","百万円","16489887",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","24","1億円以上 - 10億円未満","20250","2025年度","百万円","17840364",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","19","1千万円以上 - 1億円未満","20160","2016年度","百万円","15923501",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","19","1千万円以上 - 1億円未満","20170","2017年度","百万円","17423344",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","19","1千万円以上 - 1億円未満","20180","2018年度","百万円","15215763",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","19","1千万円以上 - 1億円未満","20190","2019年度","百万円","12161351",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","19","1千万円以上 - 1億円未満","20200","2020年度","百万円","7619811",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","19","1千万円以上 - 1億円未満","20210","2021年度","百万円","10013361",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","19","1千万円以上 - 1億円未満","20220","2022年度","百万円","12704790",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","19","1千万円以上 - 1億円未満","20230","2023年度","百万円","13433576",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","19","1千万円以上 - 1億円未満","20240","2024年度","百万円","17263416",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","19","1千万円以上 - 1億円未満","20250","2025年度","百万円","19570606",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","16","1千万円未満","20160","2016年度","百万円","1350449",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","16","1千万円未満","20170","2017年度","百万円","2520212",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","16","1千万円未満","20180","2018年度","百万円","2815958",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","16","1千万円未満","20190","2019年度","百万円","1902202",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","16","1千万円未満","20200","2020年度","百万円","-629033",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","16","1千万円未満","20210","2021年度","百万円","-2515338",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","16","1千万円未満","20220","2022年度","百万円","-91401",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","16","1千万円未満","20230","2023年度","百万円","3142606",""
"048","営業利益(当期末)","104","全産業（除く金融保険業）","16","1千万円未満","20240","2024年度","百万円","2554237",""
